New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.The Spine Model (spinemodel.info)1 point by mooreds 0 minutes ago
| hide | past | discuss2.A Short History of the Business Card (themalin.co)1 point by HR01 2 minutes ago
| hide | past | discuss3.Delivering Parcels in Beijing (thedial.world)1 point by bookofjoe 2 minutes ago
| hide | past | discuss4.Child's Death Shows How Measles in the Brain Can Kill Years After an Infection (scientificamerican.com)1 point by rolph 3 minutes ago
| hide | past | discuss5.Insurance company repeatedly denied medical claim, then AI delivered victory (mercurynews.com)1 point by CharlesW 3 minutes ago
| hide | past | discuss6.Fine-grained HTTP filtering for Claude Code (ammar.io)1 point by archb 5 minutes ago
| hide | past | discuss7.TX-10k Salvage Ship1 point by Ziggy_Zaggy 13 minutes ago
| hide | past | discuss8.Show HN: ForkLaunch framework: Upgrading Express with a fully typed DSL (github.com/forklaunch)2 points by rohinbharg 16 minutes ago
| hide | past | discuss9.Gemini tops App Store; Grok 4 Fast ships; ChatGPT gets harder to trick (lightcapai.medium.com)1 point by WASDAai 18 minutes ago
| hide | past | 1 comment10.Romania Says Russian Drone Entered Its Airspace (nytimes.com)2 points by JumpCrisscross 18 minutes ago
| hide | past | 1 comment11.Website Is Just an SVG (nicubunu.ro)4 points by caminanteblanco 19 minutes ago
| hide | past | discuss12.Payment System Vendor Took Year+ to Patch Infinite Card Top-Up Hack (securityweek.com)1 point by Bender 19 minutes ago
| hide | past | discuss13.Get Out of Technology (geohot.github.io)2 points by seafoam 19 minutes ago
| hide | past | 2 comments14.HybridPetya: More proof that Secure Boot bypasses are not just an urban legend (theregister.com)1 point by Bender 20 minutes ago
| hide | past | discuss15.Show HN: I Built a Free Site for Students to Test Their Knowledge on Their Notes (pdftoquiz.com)1 point by PictureRank 21 minutes ago
| hide | past | 1 comment16.Show HN: Probably the simplest Reddit-style site you'll ever use (nooki.me)1 point by lakshikag 21 minutes ago
| hide | past | discuss17.I'm out, says OpenSUSE: We're dropping bcachefs support from next kernel version (theregister.com)1 point by Bender 21 minutes ago
| hide | past | discuss18.Is This the End of the Dictionary? (theatlantic.com)2 points by JumpCrisscross 22 minutes ago
| hide | past | 1 comment19.Show HN: TabTabTab – Cursor for Google Sheets (tabtabtab.ai)4 points by break_the_bank 23 minutes ago
| hide | past | discuss20.Data Act Explained (europa.eu)1 point by hheikinh 24 minutes ago
| hide | past | discuss21.Wallet Voting – Doctorow (pluralistic.net)3 points by abawany 24 minutes ago
| hide | past | discuss22.Stoop (the newsletter app) is shutting down2 points by DataDaemon 26 minutes ago
| hide | past | discuss23.Bank of Thailand Freezes 3M Accounts, Sets Daily Transfer Limits (thaienquirer.com)4 points by walterbell 27 minutes ago
| hide | past | discuss24.Show HN: Supakey – let users bring their own Supabase to your app (supakey.app)1 point by akanthi 28 minutes ago
| hide | past | discuss25.Show HN: Train – AI Workout App for Smarter, Adaptive Fitness (play.google.com)2 points by sumit-paul 28 minutes ago
| hide | past | discuss26.Google co-founder Sergey Brin and ex-wife visited Epstein's `pedophile island' (2024) (nypost.com)3 points by 1vuio0pswjnm7 28 minutes ago
| hide | past | discuss27.The second wave of MCP: Building for LLMs, not developers (vercel.com)2 points by jeremy_k 29 minutes ago
| hide | past | discuss28.The Security Challenges of HTTP/3 and QUIC – What You Need to Know (medium.com/rocketmeupcybersecurity)2 points by nabla9 30 minutes ago
| hide | past | discuss29.Universal Deep Research: Bring Your Own Model and Strategy (arxiv.org)1 point by PaulHoule 30 minutes ago
| hide | past | discuss30.Nvidia Discrete GPU Market Share Dominance Expands to 94% (techpowerup.com)3 points by haunter 31 minutes ago
| hide | past | discussMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
