New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.Quote Posts (joinmastodon.org)1 point by doener 2 minutes ago
| hide | past | discuss2.Microsoft mandates RTO – claims Teams and all remote work solutions are inferior (windowscentral.com)1 point by taubek 4 minutes ago
| hide | past | discuss3.Riff (letsriff.ai)1 point by wheresclark 11 minutes ago
| hide | past | discuss4.Dev3000 – The browser for AI-based development (dev3000.ai)1 point by plurby 14 minutes ago
| hide | past | discuss5.Female jumping spiders drive hybridization by favoring red males across species (phys.org)4 points by PaulHoule 15 minutes ago
| hide | past | discuss6.AI as Teleportation (geoffreylitt.com)1 point by WhyNotHugo 16 minutes ago
| hide | past | discuss7.How the WSJ Analyzed More Than One Million FAA Reports (wsj.com)2 points by JumpCrisscross 18 minutes ago
| hide | past | discuss8.Interactive Tree of Life Explorer (onezoom.org)1 point by downboots 18 minutes ago
| hide | past | discuss9.Ask HN: Why does AWS Route53 price .click domains at only $3/year?1 point by michaelstewart 20 minutes ago
| hide | past | discuss10.Elastically Graded Embroidered Tessellations (techxplore.com)1 point by lif 20 minutes ago
| hide | past | discuss11."We must break with the idea that it is civil liberty to use encrypted apps" (mastodon.social)4 points by nickslaughter02 20 minutes ago
| hide | past | 1 comment12.Created a map of all the research on Asthma for the past 10 years (reddit.com)2 points by SantiagoVargas 21 minutes ago
| hide | past | 1 comment13.Show HN: Proxmox-GitOps: Recursive IaC LXC Container Automation (github.com/stevius10)1 point by stevius 24 minutes ago
| hide | past | discuss14.Home is where the home server is (ounapuu.ee)2 points by markyouk 24 minutes ago
| hide | past | discuss15.Show HN: Worried about your pet? Health assessments with instant answers (petcheckai.com)1 point by pcrausaz 27 minutes ago
| hide | past | discuss16.Daisugi, the 600-Year-Old Japanese Technique of Growing Trees Out of Other Trees (2020) (openculture.com)5 points by coloneltcb 29 minutes ago
| hide | past | discuss17.Vibe coding has turned senior devs into 'AI babysitters' (techcrunch.com)6 points by CharlesW 29 minutes ago
| hide | past | 1 comment18.Web browsers can now be smart home devices and this browser is the first (makeuseof.com)1 point by rolph 42 minutes ago
| hide | past | 1 comment19.Their Schools Banned Phones. Out Came the iPods and Cassette Players (nytimes.com)4 points by apparent 43 minutes ago
| hide | past | discuss20.Show HN: Update: Open-source private home security camera(end-to-end encryption) (github.com/secluso)13 points by arrdalan 49 minutes ago
| hide | past | discuss21.Show HN: Shout is an Android app to post opinions using the Google Nearby API (github.com/ijuarezz)1 point by ijuarezz 50 minutes ago
| hide | past | 1 comment22.Show HN: DriftDB – An experimental append-only database with time-travel queries (github.com/davidliedle)1 point by DavidCanHelp 51 minutes ago
| hide | past | discuss23.Show HN: I've updated the site that color-codes the world by language (bilingualjobs.io)1 point by florianwueest 51 minutes ago
| hide | past | discuss24.The Synchronization Framework in Swift 6 (jacobstechtavern.com)1 point by mpweiher 52 minutes ago
| hide | past | discuss25.You're too young to read this article (uncyclopedia.co)2 points by Improvement 52 minutes ago
| hide | past | discuss26.Show HN: GroupTab – grouped app switcher for macOS (TestFlight) (testflight.apple.com)1 point by beshrkayali 54 minutes ago
| hide | past | discuss27.The Pale (wikipedia.org)1 point by jxub 55 minutes ago
| hide | past | discuss28."Bottlebrush" particles deliver chemotherapy payloads directly to cancer cells (news.mit.edu)4 points by gmays 58 minutes ago
| hide | past | discuss29.OCSP Service Has Reached End of Life (letsencrypt.org)4 points by pfexec 59 minutes ago
| hide | past | discuss30.What goes into making an OS to be Unix compliant certified? (quora.com)1 point by niklasbuschmann 59 minutes ago
| hide | past | discussMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
