New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.Fukushima Insects Tested for Cognition (cnrs.fr)1 point by nis0s 1 minute ago
| hide | past | discuss2.Show HN: Kodosumi – Open-source runtime for AI agents (kodosumi.io)1 point by Padierfind 1 minute ago
| hide | past | discuss3.Osteo-Odonto-Keratoprosthesis (wikipedia.org)1 point by thunderbong 2 minutes ago
| hide | past | discuss4.A third of UK firms using 'bossware' to monitor workers' activity (theguardian.com)1 point by n1b0m 8 minutes ago
| hide | past | discuss5.Apple Is Finally a Carmaker (sixcolors.com)1 point by tosh 8 minutes ago
| hide | past | discuss6.What's New in Java 25 (pvs-studio.com)1 point by 0x54MUR41 9 minutes ago
| hide | past | discuss7.War on Cancer: Camcelled (nytimes.com)1 point by Anon84 10 minutes ago
| hide | past | discuss8.JEP 523: Make G1 the Default Garbage Collector in All Environments (openjdk.org)2 points by 0x54MUR41 10 minutes ago
| hide | past | discuss9.Ran ClaudeCode in a While Loop to Clone Itself (reddit.com)1 point by faangguyindia 11 minutes ago
| hide | past | discuss10.Skill Issue Acceptance (mtende.blog)2 points by sonderotis 43 minutes ago
| hide | past | discuss11.Migrating to React Native's New Architecture (shopify.engineering)1 point by samuel246 53 minutes ago
| hide | past | discuss12."Dear ImGui" Becomes "Dear User, " with LLMs (igerman.cc)3 points by igmn 57 minutes ago
| hide | past | discuss13.Hey Apple: cropping is not "optical" zoom (dpreview.com)1 point by kristianp 57 minutes ago
| hide | past | discuss14.I Built a Prompt Injection Validator API (patrei.com)2 points by neiltalap 1 hour ago
| hide | past | 1 comment15.Visualize Crowds – enter a number to see the corresponding crowd size (visualizecrowds.com)1 point by felineflock 1 hour ago
| hide | past | discuss16.Show HN: Borderlands 4 SHiFT codes aggregator, updated daily (borderlandsshiftcodes.org)1 point by DearestZ 1 hour ago
| hide | past | discuss17.Ultra-flat optic pushes beyond what was previously thought possible (phys.org)2 points by rbanffy 1 hour ago
| hide | past | 1 comment18.Show HN: Rallies – Investment assistant backed by real time data1 point by rallies 1 hour ago
| hide | past | 1 comment19.Git's hidden simplicity: what's behind every commit (allvpv.substack.com)1 point by cryptoz 1 hour ago
| hide | past | discuss20.AristoCaWare Car subscriptions(flexible alternative to loansleases) (aristocarware.com)1 point by odogwu200 1 hour ago
| hide | past | 1 comment21.The PC was never a true 'IBMer' (thechipletter.substack.com)2 points by klelatti 1 hour ago
| hide | past | 1 comment22.OpenAI's spending spree is powering tech industry. Oracle is the latest winner (cnbc.com)1 point by polskibus 1 hour ago
| hide | past | discuss23.Gemini (2023) (geminiquickst.art)3 points by jhanschoo 1 hour ago
| hide | past | discuss24.Navy doctor fired after right-wing activists find pronouns on social media (kpbs.org)1 point by saubeidl 1 hour ago
| hide | past | 2 comments25.New Bill Would Give Marco Rubio "Thought Police" Power to Revoke U.S. Passports (theintercept.com)5 points by mdhb 1 hour ago
| hide | past | 3 comments26.Cardiologists and Chinese Robbers (2015) (slatestarcodex.com)1 point by venkii 1 hour ago
| hide | past | discuss27.Generating Consistent Illustrations with Gemini Image Generation (tinystruggles.com)1 point by stared 1 hour ago
| hide | past | discuss28.Commercial quantum computing at scale remains a distant promise, report claims (physicsworld.com)1 point by pykello 1 hour ago
| hide | past | discuss29.Puzzle Games Online – Free Brain Training and Fun Puzzle Challenges (puzzlegames.cc)1 point by hailuo_music 1 hour ago
| hide | past | discuss30.Lobsters Interview with Susam (lobste.rs)3 points by blenderob 1 hour ago
| hide | past | discussMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
