New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.Show HN: I made an app that solves movie discovery (movieloop.eu)1 point by AljazHisoft 0 minutes ago
| hide | past | discuss2.Oklch() (developer.mozilla.org)1 point by redbell 0 minutes ago
| hide | past | discuss3.Search for organizations and people that have paid Supreme Court justices (propublica.org)2 points by mooreds 1 minute ago
| hide | past | discuss4.LM Studio subreddit has been hacked (reddit.com)1 point by aquir 1 minute ago
| hide | past | 1 comment5.Tag2upload in the first month of Debian forky (diziet.dreamwidth.org)2 points by Bogdanp 2 minutes ago
| hide | past | discuss6.The founder of ID.me on war, vocation, and identity (joincolossus.com)1 point by mooreds 3 minutes ago
| hide | past | discuss7.Airbus, Thales, Leonardo could sign first deal this year on satellite tie-up (reuters.com)1 point by giuliomagnifico 4 minutes ago
| hide | past | discuss8.A dev portfolio ranking tool (rankmyportfolio.vercel.app)1 point by javierbuilds 5 minutes ago
| hide | past | discuss9.Not Reading the News – Mo's Blog (mo42.bearblog.dev)1 point by janandonly 8 minutes ago
| hide | past | discuss10.Karen Hao on the Empire of AI, AGI evangelists, and the cost of belief (techcrunch.com)1 point by danielmorozoff 9 minutes ago
| hide | past | discuss11.Michelangelo to Banksy: The art that was erased (bbc.com)2 points by pseudolus 11 minutes ago
| hide | past | discuss12.Try Galaxy (trygalaxy.com)1 point by redbell 12 minutes ago
| hide | past | discuss13.Anti-Israel protests force early end to Vuelta a España cycle race (reuters.com)3 points by aarroyoc 16 minutes ago
| hide | past | discuss14.Online RL for Cursor Tab (cursor.com)1 point by madmax108 17 minutes ago
| hide | past | discuss15.Js1024 Revisited in 2025 (i-programmer.info)1 point by thunderbong 17 minutes ago
| hide | past | discuss16.Young activists who toppled Nepal's government now picking new leaders (reuters.com)3 points by JumpCrisscross 21 minutes ago
| hide | past | discuss17.Show HN: Yobio – A super fast, clean Link-in-Bio tool (yobio.link)1 point by FabianJani 21 minutes ago
| hide | past | discuss18.Show HN: Fiverr for AI Agents (Sokosumi) (sokosumi.com)2 points by Padierfind 21 minutes ago
| hide | past | discuss19.New catalyst could make mixed plastic recycling a reality (phys.org)2 points by PaulHoule 25 minutes ago
| hide | past | 2 comments20.Charlie Kirk shooting suspect not cooperating authorities Utah governor says (reuters.com)1 point by Bender 25 minutes ago
| hide | past | discuss21.Apple Unveils iPhone Memory Protections to Combat Sophisticated Attacks (securityweek.com)2 points by Bender 26 minutes ago
| hide | past | discuss22.Remote CarPlay Hack Puts Drivers at Risk of Distraction and Surveillance (securityweek.com)1 point by Bender 27 minutes ago
| hide | past | discuss23.XAI lays off workers tasked with training Grok (businessinsider.com)3 points by jdale27 28 minutes ago
| hide | past | 1 comment24.What Happened to Mexico City's Food Scene? Americans (nytimes.com)2 points by mooreds 30 minutes ago
| hide | past | 1 comment25.How I made cycling fun again (proofinprogress.com)1 point by timdaub 31 minutes ago
| hide | past | 1 comment26.Fun with Google Scholar (diffuse.one)1 point by ashvardanian 33 minutes ago
| hide | past | discuss27.Common Postgres Row-Level-Security Footguns (bytebase.com)1 point by shangxiao 36 minutes ago
| hide | past | discuss28.Lucia Joyce (wikipedia.org)1 point by petethomas 36 minutes ago
| hide | past | discuss29.After 10 years of black hole science, Stephen Hawking is proven right (npr.org)1 point by jonbaer 37 minutes ago
| hide | past | discuss30.The future is open: Answering the most common tech writing worries (passo.uno)1 point by theletterf 38 minutes ago
| hide | past | discussMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
