New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.CI for Libvirt/Bhyve on FreeBSD (empt1e.blogspot.com)1 point by transpute 7 minutes ago
| hide | past | discuss2.Publish at once to LinkedIn, Bluesky, FB Page, Insta, X – locally or online (codeberg.org/laurentabbal)1 point by laurentabbal 11 minutes ago
| hide | past | discuss3.Cave Drops 500ft Through a Mountain Into a Corn Field [video][19 mins] (youtube.com)1 point by Bender 13 minutes ago
| hide | past | discuss4.Bison herds 'reawaken' Yellowstone's prairies (phys.org)1 point by PaulHoule 15 minutes ago
| hide | past | discuss5.How to bug hotel rooms v2.0 [video] (youtube.com)1 point by transpute 15 minutes ago
| hide | past | discuss6.The New Science of Aeroecology (smithsonianmag.com)2 points by bookofjoe 17 minutes ago
| hide | past | discuss7.TIC-80 – Tiny Computer (tic80.com)1 point by archargelod 17 minutes ago
| hide | past | discuss8.So You Want to Host Your Own LLM? Don't (mahdiyusuf.com)1 point by googletron 24 minutes ago
| hide | past | 1 comment9.Spacecraft Solar Array Structures (astroforge.com)1 point by fcpguru 25 minutes ago
| hide | past | discuss10.Lula: Brazilian Democracy and Sovereignty Are Non-Negotiable (nytimes.com)5 points by marcodiego 25 minutes ago
| hide | past | 1 comment11.Show HN: Dagger.js – A buildless, runtime-only JavaScript micro-framework (daggerjs.org)7 points by TonyPeakman 26 minutes ago
| hide | past | 1 comment12.Database Intelligent Query Assistant (github.com/gaojunjie03)2 points by gjj03 35 minutes ago
| hide | past | discuss13.The leaf certificate for this site has been revoked (badssl.com)3 points by sugarpimpdorsey 35 minutes ago
| hide | past | discuss14.Show HN: EpicPSA – Create PSA's for any message (epicpsa.com)1 point by cheekyprogram 35 minutes ago
| hide | past | discuss15.The 2025 iPhone Affordability Index (tenscope.com)2 points by Hyeonjong 37 minutes ago
| hide | past | discuss16.I built my own Phone because innovation is sad [video] (youtube.com)2 points by Timothee 43 minutes ago
| hide | past | discuss17.AI False information rate for news nearly doubles in one year (newsguardtech.com)21 points by hydrox24 53 minutes ago
| hide | past | 2 comments18.Prion (wikipedia.org)2 points by downboots 56 minutes ago
| hide | past | discuss19.The coming war on general computation (2011) [video] (youtube.com)1 point by akersten 1 hour ago
| hide | past | 1 comment20.Simple referral cards to turn intros into meetings (getquickintro.com)1 point by kez_ 1 hour ago
| hide | past | discuss21.YouTube Thumbnail Downloader (tools100.online)1 point by chinesenamenow 1 hour ago
| hide | past | discuss22.A Strange Gas-Pumping Defect Is Making $100k Corvettes Go Up in Flames (wsj.com)5 points by bookofjoe 1 hour ago
| hide | past | 1 comment23.Cwt.cam – Jwt.io for CBOR Web Tokens (cwt.cam)2 points by dtkav 1 hour ago
| hide | past | discuss24.What 3 Topics (what3topics.pages.dev)1 point by CalmhostAcct 1 hour ago
| hide | past | discuss25.Calendar Pro for Obsidian (lifeos.vip)1 point by quanru 1 hour ago
| hide | past | discuss26.Neural anticipation of virtual infection triggers an immune response (nature.com)1 point by walterbell 1 hour ago
| hide | past | discuss27.3 Phase AI coding workflow Demostration (reddit.com)1 point by faangguyindia 1 hour ago
| hide | past | discuss28.Rebutting 33 False Claims About Solar, Wind, and Electric Vehicles (columbia.edu)44 points by toomuchtodo 1 hour ago
| hide | past | 26 comments29.Praxos – AI assistant that does things for you (mypraxos.com)2 points by MasoudKP 1 hour ago
| hide | past | 3 comments30.Patient-reported treatment outcomes in ME/CFS and long Covid (pnas.org)2 points by walterbell 1 hour ago
| hide | past | discussMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
