New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.The Startup Killer Nobody Talks About: Domain Negotiations (brandhunt.com)1 point by brandhunt 0 minutes ago
| hide | past | 1 comment2.Meta-abstraction in the physical and social sciences (2021) (edwardfeser.blogspot.com)1 point by danielam 3 minutes ago
| hide | past | discuss3.For the climate, little things don't add up (andymasley.substack.com)1 point by NavinF 3 minutes ago
| hide | past | discuss4.Carbon emissions from oil giants directly linked to deadly heatwaves (theguardian.com)1 point by Anon84 4 minutes ago
| hide | past | discuss5.Evorca: Fast and Minimal PlmDCA in Jax (github.com/suzuki-2001)1 point by ss-13 6 minutes ago
| hide | past | 1 comment6.Algebraic Types are not Scary (aiono.dev)2 points by Bogdanp 18 minutes ago
| hide | past | discuss7.A Technical Analysis on the Chinese Great Firewall [pdf] (interseclab.org)1 point by zdkaster 22 minutes ago
| hide | past | discuss8.I Am Trapped in Insta-Purgatory with No Recourse (mjb.me.uk)3 points by mjb8086 22 minutes ago
| hide | past | 1 comment9.Free Image Composer for Online News and Social Media OG Image (imgcomposer.com)2 points by bruceduk 23 minutes ago
| hide | past | discuss10.Register your Web3 Identity in Blockchain world (mec.me)1 point by metaearth 29 minutes ago
| hide | past | 1 comment11.LLM rerankers for production RAG: tips and tricks (fin.ai)3 points by mathcircler 30 minutes ago
| hide | past | discuss12.'You're going about your day and suddenly see a little Godzilla' (theguardian.com)1 point by n1b0m 31 minutes ago
| hide | past | discuss13.The Free Dividends Fallacy (bloomberg.com)1 point by basilesimon 32 minutes ago
| hide | past | discuss14.I Put ChatGPT into Jail and Let Him Code Anyays (indiehackers.com)2 points by scrumbuddy_ai 34 minutes ago
| hide | past | 1 comment15.Boss of degrading sex-trade ring in Dubai's glamour districts unmasked by BBC (bbc.com)3 points by Teever 37 minutes ago
| hide | past | discuss16.ROMA: Meta-agents with task decomposition, backed by benchmark wins (github.com/sentient-agi)2 points by mustaphah 38 minutes ago
| hide | past | discuss17.Coders End, from Typers to Thinkers (etsd.tech)1 point by elieteyssedou 38 minutes ago
| hide | past | discuss18.Ask HN: What's new in operating systems these days?3 points by yu3zhou4 40 minutes ago
| hide | past | 1 comment19.D. B. Cooper (wikipedia.org)2 points by thunderbong 41 minutes ago
| hide | past | discuss20.Perl 7 FAQ (gist.github.com)3 points by TheWiggles 42 minutes ago
| hide | past | discuss21.Ashen-wow, pure Vanilla World of Warcraft server (ashen-wow.space)1 point by flgue 42 minutes ago
| hide | past | 1 comment22.Anthropic Economic Index: Tracking AI's Role in the US and Global Economy (anthropic.com)3 points by perks_12 42 minutes ago
| hide | past | discuss23.Detecting click fraud with only 1px (tirreno.com)1 point by reconnecting 43 minutes ago
| hide | past | discuss24.RustGPT: A pure-Rust transformer LLM built from scratch (github.com/tekaratzas)45 points by amazonhut 45 minutes ago
| hide | past | 14 comments25.Amish Men Live Longer (plainanabaptistjournal.org)4 points by johntfella 46 minutes ago
| hide | past | discuss26.Chasing Out Carlos the Jackal. Hungary, International Terrorism (danubeinstitute.hu)1 point by hackandthink 48 minutes ago
| hide | past | discuss27.Show HN: Top mobile scanner apps in 2025 (docutain.de)1 point by docsproX 50 minutes ago
| hide | past | discuss28.Logitech Caught Pushing Firmware That Breaks Your Mouse (reddit.com)3 points by thenaturalist 56 minutes ago
| hide | past | discuss29.Songs to Do CPR To (spotify.com)1 point by gslin 57 minutes ago
| hide | past | discuss30.Show HN: Ladderr, Voice-First AI Career Coach (ladderr.ai)1 point by moeinxyz 59 minutes ago
| hide | past | discussMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
