New Links | Hacker NewsHacker Newsnew | past | comments | ask | show | jobs | submitlogin1.Music Tech Startups Focused on Fans, Artists, and the Future of Music (emwhitenoise.substack.com)1 point by ohjeez 1 minute ago
| hide | past | discuss2.The Trauma You Need to Learn (staysaasy.com)1 point by Garbage 4 minutes ago
| hide | past | discuss3.Things I said as a manager part 6: Leveling up hurts (reactiverobot.com)1 point by reactiverobot 5 minutes ago
| hide | past | discuss4.The California-Washington tech fight heats up (politico.com)1 point by alephnerd 5 minutes ago
| hide | past | discuss5.Braille generator for 3D printing written in OpenSCAD (thingiverse.com)1 point by lucasoshiro 8 minutes ago
| hide | past | discuss6.Show HN: I generate a week of posts from one YouTube video (yttomermaid.xyz)1 point by xnslx 11 minutes ago
| hide | past | discuss7.Painfully Correct Cliches (kupajo.com)1 point by kolyder 12 minutes ago
| hide | past | discuss8.Swift 6.2 advances the language meaningfully (victorwynne.com)3 points by curtblaha 12 minutes ago
| hide | past | discuss9.Show HN: Budgero – a privacy-first budgeting app (budgero.app)1 point by toma-bomba 13 minutes ago
| hide | past | 1 comment10.Why one of the most brilliant AI scientists left the US for China (theguardian.com)2 points by Chris2048 15 minutes ago
| hide | past | discuss11.Making Sense of Postgres Query Plans (jacobreed.dev)1 point by jreed91 19 minutes ago
| hide | past | discuss12.Study Shows Number of Childless Women in the U.S. Continues to Rise (unh.edu)7 points by Improvement 25 minutes ago
| hide | past | discuss13.Show HN: Word Tower a daily word ladder game with scoring (tevon.dev)1 point by devtev 25 minutes ago
| hide | past | 1 comment14.Agent Payments Protocol (AP2) (github.com/google-agentic-commerce)1 point by simonpure 27 minutes ago
| hide | past | discuss15.Black Neon Tetra (wikipedia.org)1 point by michaefe 27 minutes ago
| hide | past | discuss16.What if the AI stockmarket blows up? (economist.com)2 points by nabla9 27 minutes ago
| hide | past | 1 comment17.What Makes System Calls Expensive: A Linux Internals Deep Dive (codingconfessions.com)2 points by sohkamyung 29 minutes ago
| hide | past | discuss18.Possibilty ChatGPT data is compromized1 point by omarkiam 29 minutes ago
| hide | past | discuss19.Jews and Israel are not the same. Equating them is a propaganda technique (theguardian.com)7 points by NomDePlum 32 minutes ago
| hide | past | discuss20.Groypers (wikipedia.org)4 points by doener 33 minutes ago
| hide | past | discuss21.Use an Phone with iOS 26 as your only Tesla key? You may have Bluetooth issues (reddit.com)2 points by monkeymeister 34 minutes ago
| hide | past | discuss22.Fewer People Are Reading for Fun, Study Finds (nytimes.com)4 points by bookofjoe 37 minutes ago
| hide | past | 1 comment23.What are you eating? The nutritional 'dark matter' in your food (medicalxpress.com)3 points by PaulHoule 37 minutes ago
| hide | past | discuss24.'Running from death to death': Gaza City residents face (theguardian.com)6 points by NomDePlum 37 minutes ago
| hide | past | discuss25.Machine Scheduler in LLVM – Part I (myhsu.xyz)1 point by matt_d 38 minutes ago
| hide | past | discuss26.The new phishing: How to spot email scams in 2025 (fastmail.com)3 points by devonnull 38 minutes ago
| hide | past | discuss27.Stop fine-tuning LLMs for docs, use RAG (intlayer.org)2 points by MarineCG40 38 minutes ago
| hide | past | 1 comment28.Statistical Methods in Generative AI (huggingface.co)2 points by tmoertel 38 minutes ago
| hide | past | discuss29.Wirecard (wikipedia.org)3 points by billybuckwheat 40 minutes ago
| hide | past | discuss30.Sega revives 'blast processing' Genesis TV ad to fire shots at Mario Kart World (videogameschronicle.com)2 points by mikhael 41 minutes ago
| hide | past | 1 commentMore
Guidelines | FAQ | Lists | API | Security | Legal | Apply to YC | Contact
Search:
